id,comercio,meses_distintos,es_recurrente,monto_prom_x,monto_std_x,num_transacciones_x,monto_prom_y,monto_std_y,num_transacciones_y,meses_no_consecutivos_x,meses_no_consecutivos_y,monto_prom,monto_std,num_transacciones,meses_no_consecutivos,es_recurrente_fuerte
7cfaab17f2f6674493fecada940adbb22d46cdde,MERCADO PAGO,10,0,107.65434782608696,106.21776267418684,23,107.65434782608696,106.21776267418684,23,2,2,107.65434782608696,106.21776267418684,23,2,0
7cfaab17f2f6674493fecada940adbb22d46cdde,OXXO,9,1,9.91777777777778,5.673259832246625,18,9.91777777777778,5.673259832246625,18,2,2,9.91777777777778,5.673259832246625,18,2,0
7cfaab17f2f6674493fecada940adbb22d46cdde,SAMS CLUB,10,1,88.0521052631579,50.52267539090711,19,88.0521052631579,50.52267539090711,19,2,2,88.0521052631579,50.52267539090711,19,2,0
7cfaab17f2f6674493fecada940adbb22d46cdde,SHEIN,2,0,140.635,42.391051532133524,2,140.635,42.391051532133524,2,0,0,140.635,42.391051532133524,2,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,SORIANA,6,0,28.26875,16.256410988108218,8,28.26875,16.256410988108218,8,0,0,28.26875,16.256410988108218,8,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,SUPERCENTER,1,0,7.35,,1,7.35,,1,0,0,7.35,,1,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,TELCEL,10,0,85.652,208.58606984031454,15,85.652,208.58606984031454,15,2,2,85.652,208.58606984031454,15,2,0
7cfaab17f2f6674493fecada940adbb22d46cdde,TELMEX,9,0,58.337,21.58732089290687,10,58.337,21.58732089290687,10,3,3,58.337,21.58732089290687,10,3,0
7cfaab17f2f6674493fecada940adbb22d46cdde,TEMU,5,0,70.452,33.471941085034196,10,70.452,33.471941085034196,10,2,2,70.452,33.471941085034196,10,2,0
7cfaab17f2f6674493fecada940adbb22d46cdde,UBER,1,0,7.13,0.0,2,7.13,0.0,2,0,0,7.13,0.0,2,0,0
7cfaab17f2f6674493fecada940adbb22d46cdde,UBER EATS,9,1,30.833333333333332,7.861451762208034,15,30.833333333333332,7.861451762208034,15,1,1,30.833333333333332,7.861451762208034,15,1,0
7cff8f4347ce50d411159eeacb758a678a0835db,7 ELEVEN,6,0,14.889999999999999,9.52380963690476,9,14.889999999999999,9.52380963690476,9,1,1,14.889999999999999,9.52380963690476,9,1,0
7cff8f4347ce50d411159eeacb758a678a0835db,AMAZON,13,1,62.51537688442211,51.51498020566024,199,62.51537688442211,51.51498020566024,199,0,0,62.51537688442211,51.51498020566024,199,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,AMAZON PRIME,13,1,10.971428571428572,2.426732076564813,14,10.971428571428572,2.426732076564813,14,0,0,10.971428571428572,2.426732076564813,14,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,CABLEYCOMUN,1,0,106.51,0.0,3,106.51,0.0,3,0,0,106.51,0.0,3,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,CARLS JR,1,0,59.98,,1,59.98,,1,0,0,59.98,,1,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,CFE,8,0,67.004,47.05993364089791,15,67.004,47.05993364089791,15,5,5,67.004,47.05993364089791,15,5,0
7cff8f4347ce50d411159eeacb758a678a0835db,CINEPOLIS,6,0,51.65,17.72297217898688,8,51.65,17.72297217898688,8,4,4,51.65,17.72297217898688,8,4,0
7cff8f4347ce50d411159eeacb758a678a0835db,FARMACIAS DEL AHORRO,5,0,73.02888888888889,46.766970568031354,9,73.02888888888889,46.766970568031354,9,2,2,73.02888888888889,46.766970568031354,9,2,0
7cff8f4347ce50d411159eeacb758a678a0835db,FARMACIAS GUADALAJARA,1,0,36.83,,1,36.83,,1,0,0,36.83,,1,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,GOOGLE,8,1,30.02,0.0,8,30.02,0.0,8,2,2,30.02,0.0,8,2,0
7cff8f4347ce50d411159eeacb758a678a0835db,GOOGLE ONE,1,0,195.43,,1,195.43,,1,0,0,195.43,,1,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,IZZI,11,1,105.34083333333335,1.685755607938761,12,105.34083333333335,1.685755607938761,12,2,2,105.34083333333335,1.685755607938761,12,2,0
7cff8f4347ce50d411159eeacb758a678a0835db,LIVERPOOL,8,0,267.34615384615387,180.4254123148243,13,267.34615384615387,180.4254123148243,13,3,3,267.34615384615387,180.4254123148243,13,3,0
7cff8f4347ce50d411159eeacb758a678a0835db,MERCADO PAGO,5,0,105.00857142857144,95.08520835345027,7,105.00857142857144,95.08520835345027,7,3,3,105.00857142857144,95.08520835345027,7,3,0
7cff8f4347ce50d411159eeacb758a678a0835db,MICROSOFT,1,0,2.54,,1,2.54,,1,0,0,2.54,,1,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,NETFLIX,13,1,25.537999999999997,0.6900000000000004,25,25.537999999999997,0.6900000000000004,25,0,0,25.537999999999997,0.6900000000000004,25,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,OXXO,11,1,20.281538461538464,22.457819607843977,26,20.281538461538464,22.457819607843977,26,1,1,20.281538461538464,22.457819607843977,26,1,0
7cff8f4347ce50d411159eeacb758a678a0835db,SAMS CLUB,1,0,67.01,,1,67.01,,1,0,0,67.01,,1,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,SMART FIT,1,0,45.59,0.0,3,45.59,0.0,3,0,0,45.59,0.0,3,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,SORIANA,2,0,26.145,10.316687937511725,2,26.145,10.316687937511725,2,1,1,26.145,10.316687937511725,2,1,0
7cff8f4347ce50d411159eeacb758a678a0835db,STARBUCKS,8,1,27.487368421052633,12.531617277069524,19,27.487368421052633,12.531617277069524,19,1,1,27.487368421052633,12.531617277069524,19,1,0
7cff8f4347ce50d411159eeacb758a678a0835db,TELCEL,13,1,31.706363636363633,22.015469535388892,33,31.706363636363633,22.015469535388892,33,0,0,31.706363636363633,22.015469535388892,33,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,TULOTERO,13,1,16.800416666666667,2.255275569006338,120,16.800416666666667,2.255275569006338,120,0,0,16.800416666666667,2.255275569006338,120,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,UBER EATS,1,0,25.69,,1,25.69,,1,0,0,25.69,,1,0,0
7cff8f4347ce50d411159eeacb758a678a0835db,WALMART,1,0,50.9,,1,50.9,,1,0,0,50.9,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,7 ELEVEN,8,1,17.338333333333335,21.092781545669443,12,17.338333333333335,21.092781545669443,12,2,2,17.338333333333335,21.092781545669443,12,2,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,ALIEXPRESS,1,0,17.07,,1,17.07,,1,0,0,17.07,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,AMAZON,13,0,134.46061538461538,364.95886094735437,65,134.46061538461538,364.95886094735437,65,0,0,134.46061538461538,364.95886094735437,65,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,CARLS JR,1,0,47.11,,1,47.11,,1,0,0,47.11,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,CHEDRAUI,1,0,103.85,,1,103.85,,1,0,0,103.85,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,FARMACIAS DEL AHORRO,1,0,2.99,,1,2.99,,1,0,0,2.99,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,FARMACIAS GUADALAJARA,1,0,2.42,,1,2.42,,1,0,0,2.42,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,IZZI,13,1,61.48384615384615,1.51292508330463,13,61.48384615384615,1.51292508330463,13,0,0,61.48384615384615,1.51292508330463,13,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,MAX,2,0,8.74,0.0,2,8.74,0.0,2,0,0,8.74,0.0,2,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,MERCADO PAGO,2,0,711.8325,694.8628356913326,4,711.8325,694.8628356913326,4,1,1,711.8325,694.8628356913326,4,1,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,OPENAI,2,0,47.34,0.9758073580374349,2,47.34,0.9758073580374349,2,0,0,47.34,0.9758073580374349,2,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,OXXO,10,0,12.365,8.86999643980229,20,12.365,8.86999643980229,20,3,3,12.365,8.86999643980229,20,3,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,PLAYSTATION NETWORK,2,0,95.46,119.48690388490279,2,95.46,119.48690388490279,2,1,1,95.46,119.48690388490279,2,1,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,RAPPI,2,0,22.44333333333333,17.31439362688358,6,22.44333333333333,17.31439362688358,6,1,1,22.44333333333333,17.31439362688358,6,1,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,RAPPIPRO,1,0,1.44,,1,1.44,,1,0,0,1.44,,1,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,SAMS CLUB,9,0,173.8,61.58693454513438,16,173.8,61.58693454513438,16,3,3,173.8,61.58693454513438,16,3,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,SORIANA,13,1,46.49130434782609,19.677264106204245,46,46.49130434782609,19.677264106204245,46,0,0,46.49130434782609,19.677264106204245,46,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,SPOTIFY,13,1,8.26,2.4660089213139518,14,8.26,2.4660089213139518,14,0,0,8.26,2.4660089213139518,14,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,STARBUCKS,2,0,17.245,7.148849557795995,2,17.245,7.148849557795995,2,1,1,17.245,7.148849557795995,2,1,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,SUPERCENTER,4,0,40.89666666666667,42.58404521257541,6,40.89666666666667,42.58404521257541,6,3,3,40.89666666666667,42.58404521257541,6,3,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,TELCEL,12,1,20.123846153846156,2.983528499560931,13,20.123846153846156,2.983528499560931,13,1,1,20.123846153846156,2.983528499560931,13,1,1
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,UBER,10,1,14.848461538461539,7.314363856377516,39,14.848461538461539,7.314363856377516,39,1,1,14.848461538461539,7.314363856377516,39,1,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,UBER EATS,1,0,38.32,21.595041097437164,2,38.32,21.595041097437164,2,0,0,38.32,21.595041097437164,2,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,UBRPAGOSMEX,2,0,17.1325,5.794061419011083,12,17.1325,5.794061419011083,12,0,0,17.1325,5.794061419011083,12,0,0
7d1781ca25c6b9193c63f0c31b48496f69ebafe7,WALMART,2,0,35.410000000000004,37.56396766406162,4,35.410000000000004,37.56396766406162,4,1,1,35.410000000000004,37.56396766406162,4,1,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,AMAZON,6,0,21.951428571428576,3.0388343629941854,7,21.951428571428576,3.0388343629941854,7,0,0,21.951428571428576,3.0388343629941854,7,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,ATT,2,0,17.47,0.0,2,17.47,0.0,2,1,1,17.47,0.0,2,1,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,CHEDRAUI,6,0,57.68125,44.64025551562177,8,57.68125,44.64025551562177,8,2,2,57.68125,44.64025551562177,8,2,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,FARMACIAS GUADALAJARA,7,1,11.291333333333334,14.786484111544311,15,11.291333333333334,14.786484111544311,15,1,1,11.291333333333334,14.786484111544311,15,1,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,GOOGLE,2,0,19.77,0.0,2,19.77,0.0,2,0,0,19.77,0.0,2,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,GOOGLE AMAZON MOBILE,6,0,15.06,0.0,6,15.06,0.0,6,0,0,15.06,0.0,6,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,GOOGLE ONE,6,0,5.87,0.0,8,5.87,0.0,8,1,1,5.87,0.0,8,1,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,MELIMAS,10,1,15.16,0.0,16,15.16,0.0,16,0,0,15.16,0.0,16,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,MERCADO PAGO,11,0,32.300714285714285,100.10476408275228,28,32.300714285714285,100.10476408275228,28,1,1,32.300714285714285,100.10476408275228,28,1,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,MI ATT,9,0,17.47,0.0,9,17.47,0.0,9,3,3,17.47,0.0,9,3,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,MICROSOFT,3,0,4.859999999999999,1.5599999999999998,4,4.859999999999999,1.5599999999999998,4,1,1,4.859999999999999,1.5599999999999998,4,1,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,NETFLIX,3,0,11.62,0.0,7,11.62,0.0,7,0,0,11.62,0.0,7,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,OXXO,10,1,5.478518518518518,4.0940197509046925,27,5.478518518518518,4.0940197509046925,27,2,2,5.478518518518518,4.0940197509046925,27,2,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,TELCEL,1,0,17.47,,1,17.47,,1,0,0,17.47,,1,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,TELMEX,10,1,50.21909090909091,2.054947466703005,11,50.21909090909091,2.054947466703005,11,0,0,50.21909090909091,2.054947466703005,11,0,0
7da1e5c57142a3a1fb9eeaa4eb164f7f8c7c0e61,WAL-MART,2,0,93.72666666666667,76.97986771444423,3,93.72666666666667,76.97986771444423,3,0,0,93.72666666666667,76.97986771444423,3,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,7 ELEVEN,6,0,6.56923076923077,4.2918905343652884,13,6.56923076923077,4.2918905343652884,13,1,1,6.56923076923077,4.2918905343652884,13,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,7ELEVEN,1,0,13.11,,1,13.11,,1,0,0,13.11,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,AMAZON,4,0,14.639999999999999,18.287883283748286,9,14.639999999999999,18.287883283748286,9,1,1,14.639999999999999,18.287883283748286,9,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,AMAZON PRIME,5,0,10.61111111111111,2.936297967106538,18,10.61111111111111,2.936297967106538,18,1,1,10.61111111111111,2.936297967106538,18,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,APPLE,2,0,9.592,7.559078647560165,5,9.592,7.559078647560165,5,0,0,9.592,7.559078647560165,5,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,CINEPOLIS,2,0,28.275000000000002,10.401540751254114,2,28.275000000000002,10.401540751254114,2,0,0,28.275000000000002,10.401540751254114,2,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,DIDI FOOD,1,0,34.54,,1,34.54,,1,0,0,34.54,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,DIDI RIDES,1,0,25.17,,1,25.17,,1,0,0,25.17,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,FARMACIAS DEL AHORRO,1,0,52.74,,1,52.74,,1,0,0,52.74,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,FARMACIAS GUADALAJARA,3,0,31.334000000000003,33.142116407978534,5,31.334000000000003,33.142116407978534,5,2,2,31.334000000000003,33.142116407978534,5,2,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,FARMACIAS SIMILARES,8,1,19.688888888888886,13.68728903200892,18,19.688888888888886,13.68728903200892,18,1,1,19.688888888888886,13.68728903200892,18,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,GOOGLE,3,0,9.166153846153845,4.8748171563344105,13,9.166153846153845,4.8748171563344105,13,1,1,9.166153846153845,4.8748171563344105,13,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,GOOGLE ONE,6,0,10.179375,6.601459907979951,16,10.179375,6.601459907979951,16,0,0,10.179375,6.601459907979951,16,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,LIVERPOOL,2,0,499.08666666666664,603.9514454269759,3,499.08666666666664,603.9514454269759,3,1,1,499.08666666666664,603.9514454269759,3,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,MERCADO PAGO,5,0,111.58700000000002,181.01318558786446,10,111.58700000000002,181.01318558786446,10,0,0,111.58700000000002,181.01318558786446,10,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,OXXO,6,0,13.505333333333335,18.561393446254694,15,13.505333333333335,18.561393446254694,15,3,3,13.505333333333335,18.561393446254694,15,3,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,RAPPI,1,0,42.61,,1,42.61,,1,0,0,42.61,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,SAMS CLUB,1,0,81.92,,1,81.92,,1,0,0,81.92,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,SORIANA,12,1,28.13441624365482,72.9371749247908,197,28.13441624365482,72.9371749247908,197,1,1,28.13441624365482,72.9371749247908,197,1,1
7e044ea76ba6840d53b440a538cf2ae270041ca3,STARBUCKS,1,0,9.32,,1,9.32,,1,0,0,9.32,,1,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,SUPERAMA,2,0,9.68,7.079201932421478,3,9.68,7.079201932421478,3,1,1,9.68,7.079201932421478,3,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,TELCEL,6,0,12.665,9.128935159308403,8,12.665,9.128935159308403,8,1,1,12.665,9.128935159308403,8,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,TELMEX,4,0,94.7625,42.13990221077089,4,94.7625,42.13990221077089,4,0,0,94.7625,42.13990221077089,4,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,TEMU,6,0,22.75714285714286,13.310035212674583,14,22.75714285714286,13.310035212674583,14,1,1,22.75714285714286,13.310035212674583,14,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,TOTALPLAY,9,1,87.896,1.726655083616226,10,87.896,1.726655083616226,10,0,0,87.896,1.726655083616226,10,0,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,UBER,7,1,20.1358,11.544378628508653,50,20.1358,11.544378628508653,50,2,2,20.1358,11.544378628508653,50,2,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,UBER EATS,6,0,45.82,38.256891629389564,15,45.82,38.256891629389564,15,1,1,45.82,38.256891629389564,15,1,0
7e044ea76ba6840d53b440a538cf2ae270041ca3,WALMART,3,0,167.5533333333333,126.43597286110204,3,167.5533333333333,126.43597286110204,3,2,2,167.5533333333333,126.43597286110204,3,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,7 ELEVEN,4,0,34.916666666666664,32.581689131576134,6,34.916666666666664,32.581689131576134,6,2,2,34.916666666666664,32.581689131576134,6,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,ALIEXPRESS,1,0,168.07,,1,168.07,,1,0,0,168.07,,1,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,AMAZON,4,0,65.938125,74.60418345899465,16,65.938125,74.60418345899465,16,2,2,65.938125,74.60418345899465,16,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,CFE,3,0,17.5875,11.899320358743182,4,17.5875,11.899320358743182,4,1,1,17.5875,11.899320358743182,4,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,CINEPOLIS,3,0,38.2125,12.636946822709984,4,38.2125,12.636946822709984,4,2,2,38.2125,12.636946822709984,4,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,COPPEL,1,0,63.31,,1,63.31,,1,0,0,63.31,,1,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,COSTCO,6,0,348.95142857142855,179.25068753271879,7,348.95142857142855,179.25068753271879,7,2,2,348.95142857142855,179.25068753271879,7,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,DIDI FOOD,9,1,40.25555555555556,30.143578769377086,27,40.25555555555556,30.143578769377086,27,2,2,40.25555555555556,30.143578769377086,27,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,DIDI RIDES,2,0,11.785,3.5871018942873647,4,11.785,3.5871018942873647,4,0,0,11.785,3.5871018942873647,4,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,DIDIFOOD,2,0,15.875,1.4495689014324225,2,15.875,1.4495689014324225,2,1,1,15.875,1.4495689014324225,2,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,FARMACIAS DEL AHORRO,2,0,49.050000000000004,29.744675153714496,3,49.050000000000004,29.744675153714496,3,1,1,49.050000000000004,29.744675153714496,3,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,FARMACIAS GUADALAJARA,3,0,30.316666666666663,19.19038648212519,3,30.316666666666663,19.19038648212519,3,1,1,30.316666666666663,19.19038648212519,3,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,GOOGLE ONE,3,0,4.15,0.0,3,4.15,0.0,3,0,0,4.15,0.0,3,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,GOOGLE YOUTUBE,2,0,6.415,2.01,4,6.415,2.01,4,0,0,6.415,2.01,4,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,GOOGLE YOUTUBEPREMIUM,13,1,32.29,0.0,22,32.29,0.0,22,0,0,32.29,0.0,22,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,HEB,7,0,268.93874999999997,163.95189324376307,8,268.93874999999997,163.95189324376307,8,2,2,268.93874999999997,163.95189324376307,8,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,IZZI,3,0,85.8,28.689578828092504,4,85.8,28.689578828092504,4,2,2,85.8,28.689578828092504,4,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,MERCADO PAGO,12,1,81.91092592592592,83.35965578344258,54,81.91092592592592,83.35965578344258,54,1,1,81.91092592592592,83.35965578344258,54,1,1
7e80f245cc1a01b48bce454762a11f8ac03231fa,OXXO,8,1,16.577727272727273,29.373981187084954,22,16.577727272727273,29.373981187084954,22,1,1,16.577727272727273,29.373981187084954,22,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,SERV AGUA DREN,10,0,141.90720930232558,122.92772470663557,43,141.90720930232558,122.92772470663557,43,2,2,141.90720930232558,122.92772470663557,43,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,SORIANA,5,0,204.09,229.80103376616907,6,204.09,229.80103376616907,6,2,2,204.09,229.80103376616907,6,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,STARBUCKS,2,0,21.67,11.129860735876258,2,21.67,11.129860735876258,2,1,1,21.67,11.129860735876258,2,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,SUPERCENTER,2,0,498.03999999999996,11.525840533340753,2,498.03999999999996,11.525840533340753,2,1,1,498.03999999999996,11.525840533340753,2,1,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,TELCEL,9,1,43.21416666666667,26.968600077711024,12,43.21416666666667,26.968600077711024,12,2,2,43.21416666666667,26.968600077711024,12,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,TOTAL PLAY,13,1,68.87692307692308,1.7419117113838998,13,68.87692307692308,1.7419117113838998,13,0,0,68.87692307692308,1.7419117113838998,13,0,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,UBER,8,1,40.898947368421055,37.31005507464215,38,40.898947368421055,37.31005507464215,38,2,2,40.898947368421055,37.31005507464215,38,2,0
7e80f245cc1a01b48bce454762a11f8ac03231fa,UBER EATS,10,1,56.76636363636363,24.05234877065609,22,56.76636363636363,24.05234877065609,22,2,2,56.76636363636363,24.05234877065609,22,2,0
7ebf1612ed69a206ff42057246ece93151fd5b68,ADOBE,8,1,17.36,0.0,8,17.36,0.0,8,0,0,17.36,0.0,8,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,ALIEXPRESS,3,0,225.305,357.1368300339055,4,225.305,357.1368300339055,4,2,2,225.305,357.1368300339055,4,2,0
7ebf1612ed69a206ff42057246ece93151fd5b68,AMAZON,13,0,65.91925373134329,132.86214056279394,134,65.91925373134329,132.86214056279394,134,0,0,65.91925373134329,132.86214056279394,134,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,AMAZON PRIME,2,0,53.03,71.40364276421757,2,53.03,71.40364276421757,2,1,1,53.03,71.40364276421757,2,1,0
7ebf1612ed69a206ff42057246ece93151fd5b68,CARLS JR,1,0,63.08,,1,63.08,,1,0,0,63.08,,1,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,CFE,3,0,23.56,28.752106009821265,3,23.56,28.752106009821265,3,1,1,23.56,28.752106009821265,3,1,0
7ebf1612ed69a206ff42057246ece93151fd5b68,COSTCO,2,0,224.195,97.38981697282317,2,224.195,97.38981697282317,2,0,0,224.195,97.38981697282317,2,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,DIDI RIDES,1,0,20.0,,1,20.0,,1,0,0,20.0,,1,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,FARMACIAS GUADALAJARA,2,0,20.96,10.946012972767756,2,20.96,10.946012972767756,2,0,0,20.96,10.946012972767756,2,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,GOOGLE,4,0,4.15,0.0,4,4.15,0.0,4,0,0,4.15,0.0,4,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,GOOGLE YOUTUBE,11,1,5.870000000000001,0.0,11,5.870000000000001,0.0,11,1,1,5.870000000000001,0.0,11,1,0
7ebf1612ed69a206ff42057246ece93151fd5b68,GOOGLE YOUTUBEPREMIUM,13,1,9.32,0.0,13,9.32,0.0,13,0,0,9.32,0.0,13,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,MAX,2,0,23.1,0.0,2,23.1,0.0,2,0,0,23.1,0.0,2,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,MEGACABLE,13,1,75.80153846153846,3.2869181263351828,13,75.80153846153846,3.2869181263351828,13,0,0,75.80153846153846,3.2869181263351828,13,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,MERCADO PAGO,13,1,68.69754716981132,76.87461519367507,53,68.69754716981132,76.87461519367507,53,0,0,68.69754716981132,76.87461519367507,53,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,MERCADOPAGO,2,0,89.435,22.945615049503477,2,89.435,22.945615049503477,2,1,1,89.435,22.945615049503477,2,1,0
7ebf1612ed69a206ff42057246ece93151fd5b68,RAPPI,13,1,22.267472527472528,6.112424067859492,91,22.267472527472528,6.112424067859492,91,0,0,22.267472527472528,6.112424067859492,91,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,SHEIN,2,0,84.69666666666667,40.612862904913925,3,84.69666666666667,40.612862904913925,3,1,1,84.69666666666667,40.612862904913925,3,1,0
7ebf1612ed69a206ff42057246ece93151fd5b68,SPOTIFY,13,1,23.1,0.0,13,23.1,0.0,13,0,0,23.1,0.0,13,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,TELMEX,9,1,69.06,0.0,9,69.06,0.0,9,0,0,69.06,0.0,9,0,0
7ebf1612ed69a206ff42057246ece93151fd5b68,UBER,8,0,19.14875,12.424695051202852,40,19.14875,12.424695051202852,40,3,3,19.14875,12.424695051202852,40,3,0
